Id,Price
16230,459308.7932770077
6552,447870.2109595161
923,436449.19186482124
9602,455332.8933345364
5857,466956.0758885135
8120,446234.2014904434
7134,532516.0347340449
11726,443982.6018863734
8069,446015.3179486018
12420,456261.69505307236
8604,461981.66787375713
4854,480624.91406753374
12212,441676.24003813823
12099,442536.8348170821
3882,469899.6736424959
6995,436659.5508550293
10172,435300.84654752875
11672,458652.34319362394
12897,449184.0828302552
16097,465624.2763391234
6779,436037.9420710005
11199,429681.30325115036
10816,484274.37573315116
143,502487.9600536245
5399,437776.0965592607
3286,445649.678931884
13706,485744.3656441531
1935,449388.65400190215
16000,457901.50841282937
2860,447557.6793707749
11407,477142.48574504844
16378,442927.23228198395
12278,450092.3255568298
3842,458019.59438926325
2692,449073.8224257454
7699,462517.4938193359
6825,432255.36426426936
7268,501804.1886128713
1477,481747.5507903447
9887,431555.5556075134
9436,437940.7993732003
3179,536437.7185207993
1350,467912.6840361444
10643,435800.86067205167
5793,473953.7976793782
11494,448305.0362311477
4206,441516.8338638305
12419,452438.6044955518
8530,440200.92302527704
5985,494853.4704609792
8908,441654.1461168014
256,475170.3067748376
7234,441445.9770812079
5648,459091.1640554694
3014,451801.2695468487
2184,466622.3296299377
9189,456895.82602209836
14884,438031.55891888123
10333,449312.49554835475
15896,458019.58873408445
13269,446270.056798086
8603,436984.2688665835
15087,476632.6776266296
4344,447531.5883057361
7981,434262.9315860129
10908,464062.51834318193
6190,443989.4270689879
11742,455794.39287692454
9224,443193.6167223969
14667,466024.27428647876
458,465656.7305288671
2464,447550.94186646485
12320,442231.38213964656
278,474532.3440956809
2912,494730.7531748677
6698,439684.8185251962
4510,434014.7137054062
4183,461667.1301825095
5551,507162.04999152216
12187,458987.7321822889
7948,437974.60397296207
10808,461161.2247686951
12432,457642.6594593891
5356,450387.3667351469
8984,508810.2632706156
9203,455287.2601780424
15412,458488.8826238446
12041,448511.00295079895
7644,444733.7260374
7071,445152.1805401896
10685,434091.9677315393
6763,427473.8409672258
940,472474.52611442
14959,338418.7703003618
1338,458636.9086644771
5351,524742.8403918998
6524,515534.8730382152
12516,467642.4376624014
3288,440991.2691999074
3146,434193.45525105594
3954,450867.5242285226
11955,454896.9619930433
1211,440647.7977970324
15668,458022.31214933883
1320,456088.19694181747
9108,454762.5167696279
16482,455896.5610317407
5017,448113.77874083054
8290,449123.72058050527
4304,478226.22782072437
1930,443979.79626027076
12530,459090.086422148
11295,468862.59285073215
3002,449493.3612362648
15483,470668.31810828665
11525,463769.5389855581
13978,513395.6267775824
4885,472297.8283468151
8325,455456.6632153013
3630,449140.62475283357
9165,448843.1945358056
13945,433060.648702262
10663,449438.1004370403
14803,449018.83578153775
7621,437990.61024364026
8205,428741.2553256513
10387,428046.99353547074
5457,456171.0716420699
10234,449643.1567416346
6251,452026.5925322338
701,455688.28588211036
7930,463462.5381632834
15028,461202.0448035582
12172,457417.27110117755
5805,457581.3680163735
7411,450717.61544630525
14806,479101.65295409056
7890,439044.3527350405
10440,460183.55128026305
14926,443555.3925777466
5381,463581.31339907454
3800,463446.39060354844
10511,470316.5308423286
9324,457479.367571362
3313,449646.3721192127
7351,453866.10368813615
8459,456583.455389875
9957,461521.723823685
12024,474261.07083145936
4380,438170.92439937365
5042,460846.2115716611
13289,438864.3591615602
13407,487753.41826064483
13258,451178.4799473246
15993,498571.88108238945
12525,479573.58569321706
4062,455370.5568751662
12065,449563.5909090389
8227,446931.0257468465
11333,451744.1678406526
2867,444735.7809236997
3319,438278.50270436343
3523,451512.0562441228
7055,431883.5970265118
14930,441692.14622448594
3444,447570.06965424435
2940,450736.0620148531
6935,472161.7315326999
16116,450427.452362172
13370,469138.45165963855
6103,446907.7341858709
7446,455415.2030213772
1859,466659.0359477179
4079,459082.4373801615
3228,456936.43468113383
9665,447857.4348412255
15957,463165.82981972693
11533,449555.98020143923
2314,441214.1456565119
4096,460440.3368720995
13437,465037.5483722743
5980,456942.43979716155
2008,428643.01279199775
6754,455091.2382465906
4129,438558.1153749821
14557,471069.06233762566
7096,487916.37335202744
14297,457931.53150187817
3967,501824.4818252588
16485,465651.45161689667
13075,439765.3472181536
14289,472884.47150128864
10988,443670.1004734964
3230,458810.3337604392
13250,454923.883661611
2559,434133.31807108136
7739,455210.79189771175
7213,460076.21125513356
6639,453863.8867035589
3164,435597.3551839521
15207,484244.4024121249
5113,431407.8699508932
3929,443234.884602504
14493,443474.4966607252
11110,451887.3349822579
2033,447280.2229530511
16057,457200.4416294851
16709,442795.9501805538
14313,454634.0125684619
1028,450079.74000059994
7187,457452.723598213
3738,428532.2557497249
9869,443424.9159783767
12644,445852.95266828174
3686,462684.8680065311
9196,430656.2170019577
12326,447857.2659401148
4936,450407.2852013039
13314,449084.4766378943
9857,440067.05744289496
519,500339.73854677123
8410,441140.17295824765
1720,448320.3433077289
10341,480162.96484772424
14415,451098.67861598916
10613,459523.27990973706
8027,450793.70568086434
15539,436341.6450902361
7431,430069.19365069293
1370,437063.5865276435
12708,450271.36117481434
2250,434131.5065844227
14758,442186.9543215122
8525,449043.76007894956
1538,446907.89881648426
1142,439456.0586216531
1152,438656.1066091668
9802,442134.534732915
3331,441329.82027886837
15203,444965.9269243233
4247,442965.1509270199
1976,478967.5386561621
2346,431090.8390146591
10078,446505.25443833054
1938,459595.52547759394
7819,447395.60484344413
2168,443937.01819591224
15634,458257.15131573554
8465,431894.90448813606
9313,457075.895050273
6539,435387.5147514623
6325,438385.70652156294
13442,464746.2873457943
9967,460092.54518803937
7893,487426.60430383595
2861,435360.4789454475
11031,441364.24414186797
15073,462096.09351419983
13837,451078.06781075365
2524,449929.3876494952
8617,442673.5156092525
13513,471064.7721108405
3081,462366.52707466495
10675,467402.1234681062
1907,448014.2499835924
4872,441398.6683055422
16274,467150.01585636067
11837,445317.12553283543
16577,470502.95325010404
5231,439411.57129646244
11315,518341.55609972175
273,454086.63511153025
8363,459020.5962152237
4255,447505.2622944193
16330,450884.7830704261
11528,447244.4166260321
14799,440498.13032918714
1611,482239.6822344828
9234,443765.5764619085
1633,439180.38826285035
6791,457042.83104567556
11567,477967.1944584619
3070,496578.1689164907
12094,449515.03184699756
14335,453869.46686102194
137,464483.3707204501
7182,451225.09785887523
11718,431293.01139017666
5194,465568.6170444172
97,490828.8043305385
5118,475334.38416493585
13920,450572.5689367839
9952,440773.97957752575
15337,442280.9625539052
10243,441152.3907929458
4048,444649.6555884315
171,482067.5271149608
11378,440470.084197684
14190,450867.91067294683
15265,495402.04952769773
2740,439535.07971870806
5573,445562.3942057609
4481,436286.6266594808
2631,452693.85320806614
4984,433947.05835827015
16466,451142.0013655904
16716,470614.5250319439
15325,480492.53160343936
10115,449879.38353094325
117,533903.7967751764
5476,441681.7710510184
11757,445837.6912472663
12359,446440.94608749525
15546,449747.8911707681
8133,433555.95918250724
9018,466597.2518181829
2075,452807.2314842488
11170,437317.597965881
15733,450282.2775688191
9280,432481.8047854848
10734,450143.9842336322
14071,450394.56133826554
7373,460333.60332812904
14736,446196.58288510976
3458,434000.7132415476
6183,455246.80549779034
7825,435766.2323413157
16775,458026.8942598619
5717,448383.1363392881
12397,443002.2080653736
8189,511433.0062066322
4423,446831.71942159237
3994,446709.5549562797
10342,444904.9321777626
10051,462872.8605014559
9453,433122.85522149765
12593,525179.9441645727
1274,470287.3271964864
6933,451241.1115036787
1761,446879.89053465065
7157,453621.4147446634
15169,456356.9145629249
6792,479374.75515956397
13830,468567.23695785896
7240,438527.6641093794
3051,456913.91404352366
6550,452524.1040999613
4603,460947.7626655954
5729,453214.9473745084
13473,458122.23551557603
15104,440311.27486430015
6599,460969.20327740296
2216,481608.4385107828
8721,478440.9145022765
3645,463822.54156950774
8664,439183.3422593371
11001,441128.81989281205
753,455709.7428665141
8129,437178.3335648096
15235,452773.0555508309
3359,445085.0849369189
10424,446667.23149129783
10226,446413.12948068534
9252,452001.32299499
3008,431952.62056162587
5849,467860.46778973396
8494,447985.2296321292
6764,497991.19318470074
12445,443184.5574524173
11716,447715.9223837332
4508,446294.6071636603
5669,436880.4689835061
11427,433160.74393412925
11065,439650.3064460951
8910,439838.4446069216
16401,500281.89178229554
11913,449414.22069922456
6221,449405.8342331692
10839,454147.0228751879
2809,433108.83760829933
13311,490061.78815052053
6866,465668.64616111066
6019,442969.02171915286
3024,438822.1602327572
1391,529576.7832522469
15904,478788.10771377175
15858,465567.8576825288
9911,466035.8754554397
16579,453469.8076042729
4394,442778.911836125
1468,520636.72731823946
12965,453355.7083314536
2249,502087.4290467578
14384,457290.68712135975
13040,456126.2036567708
8872,433309.1261358458
12864,472587.53684087703
15712,446002.0705073354
14049,467326.6636715667
1840,435173.6278408176
12019,459778.5031251387
8948,470087.92766274774
15154,470286.22552864713
6943,446246.3499687224
12564,467956.88635640254
12766,447656.21968082944
7255,426598.4250886013
7962,451466.77372491604
709,444185.3192386071
4634,437707.2891194806
889,427435.30977110344
4774,523763.5309105998
13890,435503.12760816235
15431,447374.35564836254
8726,476448.260209903
10373,435244.0765330222
6413,469447.7896884794
9761,457548.70290086453
15864,448760.98363683565
6147,446019.80764891434
3384,478773.8769562577
320,473170.7603072296
8006,452476.35472894117
14395,446544.08414571773
14976,448923.4727788532
12185,441428.69919303944
4779,456047.088131144
8551,450506.4105038394
9025,501156.5835973283
10616,436229.2848341225
7475,435112.20509088034
6341,468345.6861273478
14163,437295.1432238004
2211,441500.2586564082
10532,457353.5616768194
14338,470996.6722491038
831,460812.0204496502
3382,455478.133660292
9209,451131.0207329268
7188,475351.144842089
7197,461584.21883820003
11270,439166.73398465285
15918,492209.93868833175
6937,516198.9923471136
6178,459744.67052400287
10668,490145.8936451031
1413,441924.984414134
6884,459689.3849922379
8266,475150.658915592
14019,461567.022851495
16764,444144.7967641454
15306,439127.7912863135
3740,453282.8683811133
5298,438789.6650916842
8319,450830.45173902286
4229,453071.8628083098
13429,442221.5871131566
1753,483889.7119103038
860,454965.2875972966
14219,483436.839249097
12113,450609.402210957
11309,448967.7214387873
9930,430080.49027669395
10570,486139.83837159
2839,463879.1509776551
6699,456935.42953834054
16647,457184.7963121892
5325,456613.1428747343
13733,448707.7854060781
7818,447515.1435716585
12505,447474.7981453654
9489,445163.10664207715
10106,437517.76066151593
7864,444893.28507509065
5134,452817.71260854113
11859,460434.445910818
7440,511728.7428087669
1525,437232.6068155515
7339,445464.76174055913
8,431938.41708183195
3248,444868.0130398946
8995,447922.8164698245
15178,451119.7993458531
8594,423851.2065010743
15770,472314.60407552397
15859,468003.95658349793
1735,448726.62599320296
11410,498230.1783115873
16397,465511.1986364697
3572,441632.52565547894
5501,442679.80083454936
969,455754.77364141686
6977,534265.6796051336
1233,449172.6888962285
4258,445359.8995079613
90,510115.1246044174
16650,455815.31842481537
197,476084.3713270168
12514,483302.39452194807
4367,446445.29191409005
3199,436943.4492066013
5600,446565.6959786046
11641,462894.66702063143
14609,453496.3782984941
12775,461786.91044885246
14240,475608.8633375749
7933,452271.3600646653
6945,432920.7274015999
14006,448450.6397882583
6320,441023.3086984905
12061,441917.87626888213
16369,451414.1506747197
16354,458145.1044509307
3970,439230.39984835696
1048,437983.60152699286
3639,438205.349792038
14448,452832.4511807651
2812,522297.12156440405
3932,449109.5467526548
14875,440213.24502520286
8883,444658.02664431767
7622,443473.5972091406
7252,461871.33481570217
9751,453974.7487701497
2378,435988.65408547514
6816,471855.10410378105
15358,466739.91699686204
7843,432187.33801019326
10448,486565.9866279158
7840,448281.04919355543
8880,441534.5138936057
12551,449043.8839470644
15470,454834.97631800955
16207,471542.4528579119
12123,453895.24010207475
15247,486089.933761696
7481,453913.38960940694
16171,451035.1512609763
7461,445690.2638976761
902,454729.17702251376
13094,466970.54626944737
11584,455769.79545217956
4462,462108.76449597464
15576,440624.5641503203
16606,446647.3812715622
5427,432306.5991872626
7725,449334.91310902406
5409,453851.7731088285
12579,452250.13709677197
12013,443376.20845667453
11321,455385.63339704846
9932,451346.03664377367
591,442384.0848536394
10357,457036.2059124152
3336,437586.5804139397
13,464600.62075033505
4809,448078.61238605116
7555,455001.11701601814
15172,437250.29014975444
6989,456590.9250566499
4707,442238.9186352451
2046,475627.11663756985
6495,445738.5645317636
3873,422769.9806345612
7061,432647.85068713035
12112,483648.587236489
8917,494986.7832900482
7735,460861.5902776548
16442,451917.28965116205
4244,452380.53646395955
3747,509716.01989055495
11086,484803.57123113784
10080,442645.92496012046
15057,452410.3872909555
1331,446764.74212109385
8891,445167.2144430031
13411,470801.50089465297
16730,466269.8470170479
2267,447669.09706459794
3022,459279.6936896834
11190,442201.9187846216
11857,452221.28488707106
9318,441699.0978507072
16512,481432.80785650556
2053,445907.460199826
13707,455242.1142077666
12143,452460.2753931458
14080,469759.6121060154
6130,451450.3693339759
7936,438804.034570469
10101,447222.992724403
5663,447175.80541342753
14811,460314.84867804154
1366,460421.9020389641
908,455038.13334911776
2953,446744.04355416517
14629,449469.3105199876
15096,494494.76436902484
2115,443540.9459734622
11770,457570.7010351096
12701,446032.087208189
14584,436982.2520760055
1893,428992.3609401876
9501,526028.138106486
2138,441089.80356258125
9346,443891.8750716228
15960,494473.547981362
8230,446885.09989186685
13843,445028.27126640955
13810,455262.91229237046
15650,464067.34384949296
9974,455899.0594450978
12200,435765.533258605
538,457301.50360952504
5334,470227.1240195624
14823,450589.6994915854
4817,439849.1601925904
9041,501586.022552336
4359,444867.0522844184
4852,462533.74962602765
10141,437036.23853407695
1503,451305.71259921003
16256,492847.44758759975
683,449324.5884298594
14382,456649.5673640022
7248,444617.1777129272
1200,478198.19450675906
3563,447094.20421977056
3681,460499.72189749347
3053,453057.918114012
4099,450020.5211047832
807,466777.58214343875
4658,447727.3566213594
3535,456096.5533714523
12548,445824.3073921412
10488,442980.7656022661
5851,452154.38445557764
13736,501440.264271145
875,440139.5905728147
14449,458850.2574087957
3958,430928.3467164945
10727,453332.7611367245
11296,446191.50310288457
13646,450418.85323089
9599,494475.19761666
7135,476623.07312972564
5943,443709.6044618157
2695,443809.70200490014
6766,467728.1546357829
5630,444554.60651309724
13586,449247.66249556356
3507,495957.15037074196
10014,431204.56922970776
459,479692.9025310034
3582,491066.02860298543
8560,456555.9128163864
3372,439832.37258291926
13109,447613.3315092568
8160,454567.16715070384
10706,465366.98384928436
9104,445946.05325161805
2870,464690.93305530987
13712,456179.50768339925
13924,476213.31638455775
798,499533.0552026933
9750,475023.86846580775
16248,466308.9574444487
3170,438778.1226493494
12700,456206.5566968182
10601,471931.55494676623
514,489622.6440241562
4010,449944.4517093855
8124,440365.2182689512
10800,453027.6521412598
13628,440285.01355478464
11637,438524.7190769329
781,450653.62778420345
16156,451998.4996799303
12618,457454.2270722242
9766,453164.50578374334
15987,453120.25278290885
11051,443647.8105299407
7673,440999.208726484
1245,484030.4198710297
2443,456350.2235089289
7413,452812.3239515586
310,457441.63176613435
10921,456899.97039244504
8709,434243.97108815185
12404,434913.79562281905
14986,436167.9254801921
10714,447414.7549856865
14286,493451.14536801295
13828,451525.43702175946
8926,522934.26300132606
12233,450394.3140315035
3913,461188.8791002664
5221,508247.4417420478
14965,440758.49051074026
862,452162.23639010347
13907,450611.2128380165
5418,443355.9298945823
2045,446281.19814180396
13321,424427.0916012197
2762,461975.09601610457
13888,481641.5065040828
14962,452456.43228353583
13305,447477.89836463163
8487,483216.1668425936
7146,440008.28196963604
1134,455963.64066741616
15092,441122.70259217994
13760,430079.722362112
11958,463205.9967123054
3177,448321.8476636456
11350,463199.35153477296
1524,436137.5906272004
5527,495373.75708494114
2872,446624.4957853424
8602,443346.9627931346
3067,441055.1483704445
10435,434879.76949832734
11222,449895.3838319277
8700,482994.97834129294
10961,434399.29403333465
14305,468073.7436365993
8362,459527.32573115313
4979,442288.02597826696
7180,437526.40067449684
5763,460739.0295767882
2192,452573.18661456835
13581,428672.70338570134
10720,440126.36205737543
1358,434475.837383081
13366,464484.4574381224
13539,473011.5998145803
12849,454771.6727296015
6794,428224.0071760466
525,497446.28152786335
12223,420668.21096470405
16271,451303.3727907848
5818,490217.4688642178
16588,446903.47781717
8981,459609.2990064117
16476,472438.25424749375
14663,462500.7748551758
3,433064.02360550995
6615,452674.89045217476
12215,462371.3573059527
304,481848.5340043339
13634,492752.909113835
9208,443102.672171253
2175,443939.4847190381
250,481366.34090033174
6045,434093.6101654352
10516,464523.92867431155
1852,485056.96875004796
1573,455623.57689235103
15079,445060.65102504496
5500,439032.7032997414
15775,440696.8003927222
3198,452775.7745473712
6718,457985.6193253115
4149,457726.13728551567
9627,455680.00746780855
7595,448529.54515824997
4538,455093.62006118096
3555,454827.3234085919
10483,473371.4064098603
8834,466017.72743313835
16412,459002.7130226983
6449,431641.16252816713
2767,435377.28621100244
11498,455771.65181352966
16472,444197.6052188763
178,484658.6153480578
10948,448795.7200537381
13313,447210.8760812133
8065,440465.43464540015
102,468306.5798195147
14428,444007.81755483506
11973,495821.74912267824
6663,463876.33275361906
15989,461622.43415023095
10955,486033.86107720353
11772,456452.97918052773
11364,454807.9840683664
7082,442683.7903819715
7749,481860.65900849254
6428,476639.03725821234
6869,439174.97980357416
295,465193.2618508639
12266,454382.8195857846
11129,454859.4962532286
826,493594.2750783813
3262,439155.05151181784
15641,442741.932026889
1662,520657.9062073175
10926,439477.4055401328
10232,480685.6460480233
6376,446555.3731374589
7817,462975.60289842275
354,475636.9304854752
10076,534875.2291887904
11379,446196.7681588537
10184,447994.51761363144
4696,488364.5399144705
13562,472663.4280080115
5436,439561.6413419167
13196,474959.45905234123
14939,443324.03514663083
14004,462266.01841038774
5916,463618.3295742836
7229,449267.86858162563
9143,421895.62920612114
3440,453762.3696747023
319,479794.7992750102
11683,443235.5413763086
12647,440578.6682678983
12788,457598.3653649959
13662,466371.0502912768
423,457799.7732493575
5222,445001.14604744635
9242,436449.57153606165
2641,513412.15843879886
4855,449297.8274360182
5360,501242.7950057771
9799,462200.8847579714
5526,454597.8057894679
10309,469517.30235834786
2144,475619.85370576783
7191,452867.9847178076
6732,445047.7679122936
14789,448172.34012375027
13525,459467.6371364558
4066,499979.4830983743
16422,448058.9584507222
14890,468708.2763088611
2922,464388.7669039217
3601,506667.8920190945
13416,460611.13507974264
14363,445341.13398568664
9496,465103.1472439355
7115,445703.8655887127
8615,516936.5873123683
5218,468098.7240987427
9493,431959.306747525
10623,468937.97995117644
2272,460020.75971097755
3352,489749.22495980846
84,476996.1801712062
8086,527180.3433897466
2595,454443.5726889477
3531,448778.73318424926
7460,543354.6157226746
9214,447486.4464473734
2790,456045.96538842533
10548,451869.9736722181
9218,492145.9553299052
7435,443942.9292495569
15780,443660.6769995692
7640,447682.4259723216
6223,444024.95366134815
3425,442789.7923813295
10582,436296.42392320524
702,433440.99292223953
2111,454810.5888387673
11730,445608.44854093774
9865,468129.1216863589
16478,461792.1947571361
1885,432997.69945993257
3956,450992.05045011226
16735,456841.7561113319
15264,502691.0025312653
15971,456005.0414803658
5584,435447.1585185626
15242,475230.51086847234
14358,471507.6727397416
11300,525542.8168236425
5446,432196.55207674846
3934,447032.2966682004
6610,458440.1952311816
10164,476770.4037165809
4646,458839.2006329254
13304,441953.8194482929
1985,445162.5353602228
4746,436608.8039674216
7963,439701.61179637566
14083,441988.97758181475
13140,459047.2992371841
15023,449864.3863601476
13093,476449.1423950788
7160,467059.8019544679
7407,461642.1941655653
16056,463427.25092505675
751,511863.6616044041
6179,502151.3385135925
9137,459033.8909317463
10992,485890.01631728845
5744,513321.0964060446
10884,455530.2416103226
12858,443499.825681682
13005,505091.5107577059
16714,464464.618796863
1419,424792.21653872053
6064,431487.40647307446
3771,429833.52812166105
5945,489093.0189925002
8453,440930.90724900307
3806,433881.0193385685
16748,463623.19753059826
11380,436969.5337788495
3107,430814.0932965124
12003,450428.57985942526
14567,481781.18127565744
1079,446566.8771456131
11705,443328.93545907154
7814,453380.2922322943
10174,440261.06159963785
5514,473863.891312022
5265,441641.8261103627
10520,463289.53525132436
13195,445970.3793393688
14601,486614.3905583978
6012,443731.1541793945
13079,460968.29998379067
9009,453147.4757708591
3122,529619.3892710475
5470,426135.12854278664
4840,447320.20712997025
6270,457697.1390904584
9158,456238.953239401
10120,478324.6912286981
10672,433540.0159023172
4573,466040.39634263486
12118,455014.05356000084
7447,449298.406271662
2171,497573.56496721937
6126,450404.5341228272
2836,442448.0570825064
1457,436540.6042639764
11165,426938.108446688
5923,437587.4146045607
1813,430454.3569801552
3492,462633.27869213704
1917,454323.8088978842
965,525464.0453494578
15795,455341.99159476795
821,435674.47203218343
4568,473549.28846492694
9078,472795.30435138574
11371,519382.4148857264
5149,432944.8871723779
281,463066.5002914912
1918,457711.46741303086
776,448277.0298647543
210,469990.1415514058
10782,450726.7589553743
9653,448188.5495717429
9372,437149.4769019512
5868,515504.42402073013
6176,439566.50623912667
3969,434361.10157179215
7427,434282.64791424404
8544,547248.6477400713
5219,440905.84754908085
16488,450020.3464787434
5855,453678.3900951472
15920,467246.7594139255
4393,474532.20290332515
5770,453104.41061424906
2900,442487.9838343988
8622,449755.5653923294
11610,443555.4868966237
10969,457442.346906038
11029,540905.7986425925
6193,454589.62580981466
14087,461330.53648656775
13623,474059.48714108823
16689,452622.086498888
1027,460298.22936593235
949,453126.6121374776
672,457202.6582645436
13832,487794.3069717521
2471,452090.95410341304
8728,441790.67856560624
7742,440697.87847650325
2698,437838.2105828687
9084,452213.43323197984
6075,442268.94720870856
2874,451166.44821735576
13119,451270.7606200273
5010,446204.40271122457
1284,446592.5631419467
1151,445499.85099419503
5110,458325.8703547731
11386,447441.84057989623
8019,449269.3544668882
2859,444812.87936734007
16110,459952.5267407636
16027,435972.0143205542
14902,442248.43278095935
14301,477834.5085726725
2451,443956.6163798699
13596,472061.58221357735
1464,456587.5128597404
7927,485242.7148248936
9638,465747.765247458
8009,439814.337428442
11903,457363.92462621443
9243,446901.0326354014
547,455278.450172037
5511,446499.2174357951
11247,462675.17319399596
15928,471645.2585514895
3434,447922.70624292694
7614,495531.15697195096
1380,426948.1664664074
2770,446789.33604096016
111,462755.32749196654
5994,454183.7369571489
12341,443320.1495288438
2787,449056.2315368746
14410,439049.23057517916
15983,455919.94937906717
14876,459121.4611655269
653,513184.8285102895
2174,423738.59893091343
2575,451136.1268272879
7976,442906.51981364656
5812,446435.2283248891
13589,458031.8967097076
9122,445259.6789612187
8159,503032.5513216593
8754,455553.92190074216
9321,454974.423464983
13535,516340.86869358696
2083,450133.5429959073
2689,455365.0661871369
2248,439486.39391230606
11649,472669.5536835975
11045,497611.87428743806
1276,463285.7098235479
5962,455518.54477554857
13012,462908.05754389224
4642,464664.74492940493
179,474851.7548618752
15347,502445.98737210996
3339,453068.89129507844
8166,460979.80578809016
11617,448889.2908224615
52,425842.10297150165
